ID	Region	Plot_ID	Species	time_no7	censor	ht	Dsurf	Sub	Subtype	Decay	M_L	status	cover	spot	yellowing	wilting	herbivory	Canopy_cv	
44	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.9	0	mat	mat		L	L	0	0	0	0	0	85	
45	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	5.3	0	mat	mat		L	L	0	1	0	0	0	85	
46	WDY	WDY_04	Tsuga	5	1	6	0	mat	mat		M	D	0	0	0	0	0	85	
47	WDY	WDY_04	Tsuga	5	0	4.8	0	mat	mat		M	L	0	0	0	0	0	85	
48	WDY	WDY_04	Chamaecyparis_obtusa_formosana	4	1	4.9	0	mat	mat		L	D	0	0	0	0	0	85	
49	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	2.5	0	mat	mat		M	L	0	0	0	0	0	85	
50	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	5	0	mat	mat		M	L	0	1	0	0	0	85	
51	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	6.1	0	mat	mat		L	L	0	0	0	0	0	85	
52	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	3.6	0	mat	mat		M	L	0	0	0	0	0	85	
53	WDY	WDY_04	Chamaecyparis_obtusa_formosana	4	1	4.7	0	mat	mat		M	D	0	1	0	0	0	85	
54	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	6	0	mat	mat		M	L	0	0	0	0	0	85	
55	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	6.8	0	mat	mat		L	L	0	0	0	0	0	85	
56	WDY	WDY_04	Tsuga	5	0	6.6	0	mat	mat		L	L	0	0	0	0	0	85	
57	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.2	0	mat	mat		L	L	0	0	0	0	0	85	
58	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.5	0	mat	mat		L	L	0	1	0	0	0	85	
59	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	5	0	mat	mat		L	L	0	1	0	0	0	85	
60	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.6	0	mat	mat		L	L	0	1	0	0	0	85	
61	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	5.7	0	mat	mat		L	L	0	1	0	0	0	85	
62	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	6.8	0	mat	mat		L	L	0	0	0	0	0	85	
63	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	3.3	0	mat	mat		M	L	0	1	0	0	0	85	
64	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.3	0	mat	mat		L	L	0	0	0	0	0	85	
65	WDY	WDY_04	Tsuga	5	0	4.2	0	mat	mat		L	L	0	0	0	0	0	85	
66	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.1	0	mat	mat		M	L	0	1	1	0	0	85	
67	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.6	0	mat	mat		M	L	0	0	1	0	0	85	
68	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.1	0	mat	mat		M	L	0	1	0	0	0	85	
69	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4	0	mat	mat		M	L	0	1	0	0	0	85	
70	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.2	0	mat	mat		M	L	0	1	0	0	0	85	
71	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	3.3	0	mat	mat		M	L	0	1	0	0	0	85	
72	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.7	0	mat	mat		M	L	0	0	0	0	0	85	
73	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.8	0	mat	mat		L	L	0	0	0	0	0	85	
74	WDY	WDY_04	Chamaecyparis_obtusa_formosana	4	1	3.1	0	mat	mat		L	D	0	0	1	0	0	85	
75	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	1	3.6	0	mat	mat		L	D	1	0	0	1	0	85	
76	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.6	0	mat	mat		M	L	0	0	0	0	0	85	
77	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	2.7	0	mat	mat		M	L	1	0	0	0	1	85	
78	WDY	WDY_04	Chamaecyparis_obtusa_formosana	5	0	4.1	0	mat	mat		M	L	0	0	0	1	1	85	
																			
